"district","address","lng","lat","date"
"松江区","上海市松江区谷水苑",121.247097976385,31.0268905396321,2022-03-14
"松江区","上海市松江区龙源路555号",121.20701498324,31.0617705755211,2022-03-14
"松江区","上海市松江区泗宝路458弄",121.262105406083,31.1207113730539,2022-03-14
"松江区","上海市松江区通波路725弄",121.244821787578,31.0465796594338,2022-03-14
"松江区","上海市松江区王家厍路55弄",121.254616012553,31.0983058233158,2022-03-14
"松江区","上海市松江区新飞路1999弄",121.323202806037,31.0557108216771,2022-03-14
"松江区","上海市松江区新松江路259弄",121.240173685378,31.0438378177367,2022-03-14
"松江区","上海市松江区中山西路1号",121.212470482433,31.0126598494667,2022-03-14
"徐汇区","上海市徐汇区",121.443396352764,31.1945567728227,2022-03-14
"徐汇区","上海市徐汇区东泉路50弄",121.449427755619,31.1616930526113,2022-03-14
"徐汇区","上海市徐汇区华发路406弄",121.454605229256,31.1333144529092,2022-03-14
"徐汇区","上海市徐汇区凯滨路19弄",121.467298825095,31.1854543080038,2022-03-14
"徐汇区","上海市徐汇区龙华路2518弄",121.458866161782,31.1848288735099,2022-03-14
"徐汇区","上海市徐汇区龙水南路385弄",121.459578967204,31.1600556711705,2022-03-14
"徐汇区","上海市徐汇区龙吴路1343弄",121.457336167837,31.1425782918706,2022-03-14
"徐汇区","上海市徐汇区梅陇九村",121.429158479922,31.1367430437498,2022-03-14
"徐汇区","上海市徐汇区钦州北路158弄",121.428575838969,31.1866289365391,2022-03-14
"徐汇区","上海市徐汇区日晖六村",121.466221038145,31.2012329836581,2022-03-14
"徐汇区","上海市徐汇区上中西路151弄",121.433632041362,31.1387218313397,2022-03-14
"徐汇区","上海市徐汇区中山南二路945弄",121.455453499149,31.1890301252516,2022-03-14
"徐汇区","上海市徐汇区中山西路1788弄",121.427573958833,31.1900277770909,2022-03-14
"杨浦区","上海市杨浦区沈阳路41弄",121.539820196713,31.2655753834617,2022-03-14
"长宁区","上海市长宁区淞虹路800弄",121.371891413831,31.2129399536192,2022-03-14
