"district","address","lng","lat","date"
"虹口区","上海市虹口区飞虹支路83弄",121.509606912581,31.2681014679884,2022-05-18
"虹口区","上海市虹口区广灵一村",121.484460592541,31.2927307726365,2022-05-18
"虹口区","上海市虹口区广中路633弄",121.470110521342,31.2863342783687,2022-05-18
"虹口区","上海市虹口区广中三村",121.482966440987,31.2848644106364,2022-05-18
"虹口区","上海市虹口区广中支路24弄",121.511586454535,31.2697466989314,2022-05-18
"虹口区","上海市虹口区海伦路555弄",121.493279527225,31.2641595924791,2022-05-18
"虹口区","上海市虹口区恒业路360号",121.480339436353,31.271882943459,2022-05-18
"虹口区","上海市虹口区虹湾路86弄",121.47886354774,31.3191006294833,2022-05-18
"虹口区","上海市虹口区虹镇老街251弄",121.510041279227,31.2727274738302,2022-05-18
"虹口区","上海市虹口区纪念路555弄",121.490987321055,31.3023287418295,2022-05-18
"虹口区","上海市虹口区江西北路416号",121.488765542037,31.2558150416689,2022-05-18
"虹口区","上海市虹口区凉城路465弄",121.476451570106,31.2938344712965,2022-05-18
"虹口区","上海市虹口区临平路20弄",121.502244795875,31.2678327953164,2022-05-18
"虹口区","上海市虹口区临平路46弄",121.504695463137,31.2664709776683,2022-05-18
"虹口区","上海市虹口区青云路167号",121.481787325174,31.2711303057557,2022-05-18
"虹口区","上海市虹口区瑞虹路188号",121.505259149844,31.2700101344352,2022-05-18
"虹口区","上海市虹口区瑞虹路28弄",121.511586454535,31.2697466989314,2022-05-18
"虹口区","上海市虹口区瑞虹路2弄",121.511586454535,31.2697466989314,2022-05-18
"虹口区","上海市虹口区瑞虹路438弄",121.507156321675,31.2729353818387,2022-05-18
"虹口区","上海市虹口区三门路719弄",121.4873020227,31.3186213983829,2022-05-18
"虹口区","上海市虹口区三门路747弄",121.486814152978,31.3177930935639,2022-05-18
"虹口区","上海市虹口区三门路759弄",121.485380547214,31.3172848470204,2022-05-18
"虹口区","上海市虹口区水电路1600弄",121.48258879335,31.3081598463768,2022-05-18
"虹口区","上海市虹口区水电路261弄",121.481434380939,31.2806704696605,2022-05-18
"虹口区","上海市虹口区四川北路1515弄",121.488911786174,31.261482363924,2022-05-18
"虹口区","上海市虹口区唐山路714号",121.514206901538,31.2631645826996,2022-05-18
"虹口区","上海市虹口区天宝西路248弄",121.500003254136,31.279784424511,2022-05-18
"虹口区","上海市虹口区天宝西路252弄",121.499073058781,31.2790654132163,2022-05-18
"虹口区","上海市虹口区同心路47号",121.485707799911,31.2718539306766,2022-05-18
"虹口区","上海市虹口区汶水东路717弄",121.475433789963,31.2990803908113,2022-05-18
"虹口区","上海市虹口区新市南路1137弄",121.488034860335,31.3036778491798,2022-05-18
"虹口区","上海市虹口区新同心路285弄",121.474258626695,31.2840559426593,2022-05-18
"虹口区","上海市虹口区玉田路311弄",121.499214901221,31.2847075626869,2022-05-18
"虹口区","上海市虹口区乍浦路254弄",121.493967539415,31.2547317311393,2022-05-18
"虹口区","上海市虹口区中山北一路240号",121.48526403699,31.2819081720864,2022-05-18
"杨浦区","上海市杨浦区安图路160号",121.546425077806,31.2997888342532,2022-05-18
"杨浦区","上海市杨浦区长岭路60弄",121.526051957992,31.2865868661582,2022-05-18
"杨浦区","上海市杨浦区凤城三村",121.528297991259,31.2878228700411,2022-05-18
"杨浦区","上海市杨浦区阜新路169弄",121.513533172405,31.2831261071062,2022-05-18
"杨浦区","上海市杨浦区共青路157号",121.568624093399,31.2848313900373,2022-05-18
"杨浦区","上海市杨浦区国权后路15弄",121.512183198885,31.2947762344613,2022-05-18
"杨浦区","上海市杨浦区黄兴路1039弄",121.530002525964,31.2861163302003,2022-05-18
"杨浦区","上海市杨浦区吉浦路395弄",121.497029683237,31.3143041065226,2022-05-18
"杨浦区","上海市杨浦区江浦路1379号",121.524762979416,31.2789448187635,2022-05-18
"杨浦区","上海市杨浦区锦州湾路169弄",121.544661973581,31.2731939877446,2022-05-18
"杨浦区","上海市杨浦区军工路400弄",121.562258970047,31.2948290772144,2022-05-18
"杨浦区","上海市杨浦区控江二村",121.532540867844,31.2855664042064,2022-05-18
"杨浦区","上海市杨浦区控江路2202号",121.514384227045,31.2782723263044,2022-05-18
"杨浦区","上海市杨浦区控江路650弄",121.547080750998,31.2925779494198,2022-05-18
"杨浦区","上海市杨浦区控江路888弄",121.540224254532,31.2898464525802,2022-05-18
"杨浦区","上海市杨浦区控江三村",121.538019453488,31.2910628954221,2022-05-18
"杨浦区","上海市杨浦区控江五村",121.536617288417,31.2934922620784,2022-05-18
"杨浦区","上海市杨浦区辽阳路540号",121.520180094196,31.2698313471517,2022-05-18
"杨浦区","上海市杨浦区辽源西路230",121.515771031092,31.2743508488658,2022-05-18
"杨浦区","上海市杨浦区临青路555弄",121.543671232434,31.274455245753,2022-05-18
"杨浦区","上海市杨浦区隆昌路362号",121.552613863786,31.2775665743639,2022-05-18
"杨浦区","上海市杨浦区隆昌路416弄",121.551874648182,31.2783138364197,2022-05-18
"杨浦区","上海市杨浦区眉州路470号",121.540439488532,31.2692471416918,2022-05-18
"杨浦区","上海市杨浦区平凉路1157弄",121.539864932328,31.2675676560385,2022-05-18
"杨浦区","上海市杨浦区平凉路1759号",121.549109035009,31.2747038533915,2022-05-18
"杨浦区","上海市杨浦区平凉路1889弄",121.550238654187,31.2758177185974,2022-05-18
"杨浦区","上海市杨浦区平凉路2828弄",121.564680711871,31.2846510109514,2022-05-18
"杨浦区","上海市杨浦区齐齐哈尔路872号",121.531838931918,31.2719571729307,2022-05-18
"杨浦区","上海市杨浦区三门路11弄",121.52249089529,31.3174308428589,2022-05-18
"杨浦区","上海市杨浦区三门路318弄",121.498531560219,31.315378242242,2022-05-18
"杨浦区","上海市杨浦区双辽路200弄",121.522798924249,31.2784074270024,2022-05-18
"杨浦区","上海市杨浦区双阳二村",121.53975444075,31.284079705345,2022-05-18
"杨浦区","上海市杨浦区顺平路59弄",121.562105359805,31.2894527716214,2022-05-18
"杨浦区","上海市杨浦区松花江路55弄",121.549851304851,31.3051391672929,2022-05-18
"杨浦区","上海市杨浦区松花一村",121.547631861428,31.3012392597695,2022-05-18
"杨浦区","上海市杨浦区腾越路465弄",121.556415133382,31.2773699782524,2022-05-18
"杨浦区","上海市杨浦区延吉东路137弄",121.551377615743,31.299151281681,2022-05-18
"杨浦区","上海市杨浦区延吉五村",121.544066127537,31.2968505793421,2022-05-18
"杨浦区","上海市杨浦区延吉中路310弄",121.53194358451,31.2876181177667,2022-05-18
"杨浦区","上海市杨浦区延吉中路365弄",121.53266420519,31.2874385927015,2022-05-18
"杨浦区","上海市杨浦区杨树浦路1455弄",121.543915302042,31.2622035169721,2022-05-18
"杨浦区","上海市杨浦区营口路625弄",121.540139005339,31.2988214342605,2022-05-18
"杨浦区","上海市杨浦区营口路866弄",121.538992138694,31.3082798631669,2022-05-18
"杨浦区","上海市杨浦区永吉路158号",121.539985574758,31.2893699927174,2022-05-18
"杨浦区","上海市杨浦区政澄路79号",121.516428066713,31.3300092779536,2022-05-18
"宝山区","上海市宝山区爱辉路28弄",121.45973320626,31.3347666280896,2022-05-18
"宝山区","上海市宝山区宝荻路7号",121.40367454074,31.3654529116917,2022-05-18
"宝山区","上海市宝山区宝荻路535弄",121.401101344607,31.3663057679309,2022-05-18
"宝山区","上海市宝山区宝荻路666号",121.401643656123,31.3690914369685,2022-05-18
"宝山区","上海市宝山区长江路780弄",121.493205057698,31.3529252613858,2022-05-18
"宝山区","上海市宝山区大华二路308号",121.418676961401,31.2788428958832,2022-05-18
"宝山区","上海市宝山区共和新路4719弄",121.453975337433,31.3253727337059,2022-05-18
"宝山区","上海市宝山区恒高路100号",121.477071850061,31.3310954422522,2022-05-18
"宝山区","上海市宝山区华灵路1895弄",121.409755889382,31.2885628752702,2022-05-18
"宝山区","上海市宝山区锦秋路1588弄",121.379542731012,31.3228064617812,2022-05-18
"宝山区","上海市宝山区美丹路1058弄",121.342643484731,31.4004969815832,2022-05-18
"宝山区","上海市宝山区南陈路278弄",121.404652076796,31.3146197079614,2022-05-18
"宝山区","上海市宝山区盘古路1848号",121.454297020636,31.4019519267094,2022-05-18
"宝山区","上海市宝山区淞滨路810弄",121.495829097923,31.3749636971704,2022-05-18
"宝山区","上海市宝山区苏家浜路275号",121.40088370764,31.3676842427409,2022-05-18
"宝山区","上海市宝山区苏家浜路290号",121.400459332377,31.3677051016352,2022-05-18
"宝山区","上海市宝山区天家路200弄",121.344500641543,31.3895215910045,2022-05-18
"宝山区","上海市宝山区逸仙路1321弄",121.495561582542,31.321586268285,2022-05-18
"宝山区","上海市宝山区友谊路1136号",121.467165336897,31.4026548877462,2022-05-18
"宝山区","上海市宝山区月罗路1201弄",121.390224392,31.423084743586,2022-05-18
"宝山区","上海市宝山区真金路1039弄",121.412904809516,31.2911819313099,2022-05-18
"宝山区","上海市宝山区白杨村",121.402885648841,31.347963164987,2022-05-18
"宝山区","上海市宝山区宝钢二村",121.490788076893,31.4098132602989,2022-05-18
"宝山区","上海市宝山区东街村",121.450824710517,31.3849289071253,2022-05-18
"宝山区","上海市宝山区呼玛一村",121.45830175643,31.3481438842397,2022-05-18
"宝山区","上海市宝山区呼玛五村",121.445505214779,31.3470592550659,2022-05-18
"宝山区","上海市宝山区沈杨村",121.379187271522,31.3364164516448,2022-05-18
"宝山区","上海市宝山区泗塘六村",121.466118361825,31.3389333864165,2022-05-18
"宝山区","上海市宝山区谭杨村",121.401169256504,31.3806532239243,2022-05-18
"宝山区","上海市宝山区通河一村",121.455058873539,31.341825055584,2022-05-18
"宝山区","上海市宝山区通河六村",121.458292414052,31.337235877828,2022-05-18
"宝山区","上海市宝山区西街村",121.443972525918,31.3785332667254,2022-05-18
"宝山区","上海市宝山区月浦八村",121.432714242622,31.423261927321,2022-05-18
"闵行区","上海市闵行区报春路510号",121.39203855591,31.1304850114307,2022-05-18
"闵行区","上海市闵行区北翟路2900弄",121.330342178908,31.228948833313,2022-05-18
"闵行区","上海市闵行区东美路108弄",121.340734765184,31.2275392039012,2022-05-18
"闵行区","上海市闵行区纪鹤路839弄",121.256260181128,31.2473072008374,2022-05-18
"闵行区","上海市闵行区昆阳路420弄",121.380272963561,31.0019486106121,2022-05-18
"闵行区","上海市闵行区罗锦路888弄",121.405148210929,31.1277788641163,2022-05-18
"闵行区","上海市闵行区平南二村",121.40034703747,31.1582188652298,2022-05-18
"闵行区","上海市闵行区浦连路598弄",121.541274463503,31.058128041616,2022-05-18
"闵行区","上海市闵行区沁春路1366弄",121.383082863196,31.1010561285468,2022-05-18
"闵行区","上海市闵行区莘松三村",121.37728771469,31.113392087638,2022-05-18
"闵行区","上海市闵行区万源路580弄",121.404499185198,31.151728493547,2022-05-18
"闵行区","上海市闵行区西环路281号",121.373460304404,31.1118354858353,2022-05-18
"闵行区","上海市闵行区许浦村",121.344134402386,31.2307916640076,2022-05-18
"闵行区","上海市闵行区银康路735弄",121.380369579216,31.0259123486026,2022-05-18
"闵行区","上海市闵行区友东路362号",121.360244585567,31.1323892155596,2022-05-18
"闵行区","上海市闵行区知新村",121.52477339976,31.1144005916946,2022-05-18
"嘉定区","上海市嘉定区鹤望路365弄",121.331896067779,31.2520776946264,2022-05-18
"嘉定区","上海市嘉定区星火村",121.318638515741,31.2715177366861,2022-05-18
"松江区","上海市松江区沪亭南路290弄",121.337951994375,31.1263847147798,2022-05-18
"松江区","上海市松江区沪亭南路501弄",121.339041728789,31.1255065600961,2022-05-18
"松江区","上海市松江区沪亭南路700弄",121.340810312677,31.1214847803534,2022-05-18
"松江区","上海市松江区茸惠路758弄",121.264048939052,31.064669112097,2022-05-18
"松江区","上海市松江区叶家中心村",121.302108346899,31.1217062033628,2022-05-18
"松江区","上海市松江区中心路503弄",121.332512215529,31.1206387309813,2022-05-18
"青浦区","上海市青浦区联民路88弄",121.285646179784,31.1638576432387,2022-05-18
"青浦区","上海市青浦区崧泽大道333号",121.308617558455,31.1962050582445,2022-05-18
