"district","address","lng","lat","date"
"嘉定区","上海市嘉定区娄塘路747弄",121.222193597544,31.4378351179119,2022-03-13
"嘉定区","上海市嘉定区娄塘路760弄",121.222226170102,31.4381480052567,2022-03-13
"嘉定区","上海市嘉定区陆渡村",121.204087944567,31.4684173425567,2022-03-13
"嘉定区","上海市嘉定区南新路307弄",121.224275766411,31.4353400631671,2022-03-13
"嘉定区","上海市嘉定区南新路317号",121.224040298079,31.4350558260135,2022-03-13
"嘉定区","上海市嘉定区南新路429弄",121.222712692366,31.433392217407,2022-03-13
"嘉定区","上海市嘉定区南新路471弄",121.222133464973,31.4327677242176,2022-03-13
"嘉定区","上海市嘉定区沙霞路95弄",121.259532797931,31.3842978712531,2022-03-13
"嘉定区","上海市嘉定区星桥村",121.28401997732,31.450154882009,2022-03-13
"金山区","上海市金山区海丰路85号",121.357111772936,30.7627329104504,2022-03-13
"金山区","上海市金山区海盛路500弄",121.358574214306,30.7593412444114,2022-03-13
"金山区","上海市金山区横浦村",121.302256297817,30.7511627506368,2022-03-13
"金山区","上海市金山区龙航路1638弄",121.323373933237,30.756892106892,2022-03-13
"金山区","上海市金山区龙轩路2208弄",121.320170126635,30.7504341135338,2022-03-13
"金山区","上海市金山区龙宇路999弄",121.363904040558,30.7488522900226,2022-03-13
"静安区","上海市静安区广延路1188弄",121.461725019067,31.2976618678448,2022-03-13
"静安区","上海市静安区广中西路911弄",121.44401519543,31.2844453259055,2022-03-13
"静安区","上海市静安区沪太路1170弄",121.433927224553,31.2833302520144,2022-03-13
"静安区","上海市静安区康宁路852号",121.440906788873,31.3111681641092,2022-03-13
"静安区","上海市静安区柳营路1025弄",121.456559762385,31.2682738693517,2022-03-13
"静安区","上海市静安区万荣路959号",121.448759685811,31.2943335884431,2022-03-13
"静安区","上海市静安区西藏北路970弄",121.473947004514,31.2657388998806,2022-03-13
"静安区","上海市静安区延长中路451弄",121.458540526034,31.2766541889923,2022-03-13
"静安区","上海市静安区止园路400弄",121.474177150385,31.2665367231739,2022-03-13
"静安区","上海市静安区中山北路805弄",121.464330194877,31.2677061674839,2022-03-13
"闵行区","上海市闵行区报春路863弄",121.38187545076,31.1251585572496,2022-03-13
"闵行区","上海市闵行区昌林路430号",121.524008133296,31.0706718406365,2022-03-13
"闵行区","上海市闵行区东川路800号",121.443283974745,31.0320288411515,2022-03-13
"闵行区","上海市闵行区都会路258号",121.438184923178,31.0426901776821,2022-03-13
"闵行区","上海市闵行区放鹤路2号",121.48357351585,31.0568031606467,2022-03-13
"闵行区","上海市闵行区高兴路666弄",121.402607443625,31.1153776276485,2022-03-13
"闵行区","上海市闵行区共和村",121.471171240488,31.0558263670524,2022-03-13
"闵行区","上海市闵行区虹梅南路1578号",121.434126468715,31.1227493962662,2022-03-13
"闵行区","上海市闵行区剑川路818弄",121.434715307976,31.0372351962989,2022-03-13
"闵行区","上海市闵行区剑川路中铁四局工地宿舍",121.452967887803,31.0406535211443,2022-03-13
"闵行区","上海市闵行区江川路1565弄",121.378586125474,30.9983752706192,2022-03-13
"闵行区","上海市闵行区金都路2239弄",121.416859958846,31.0922443494415,2022-03-13
"闵行区","上海市闵行区罗秀路887号",121.426634600761,31.1351463370038,2022-03-13
"闵行区","上海市闵行区浦星公路568弄",121.503569616841,31.1242464637261,2022-03-13
"闵行区","上海市闵行区普乐路425弄",121.430913140075,31.1209862095661,2022-03-13
"闵行区","上海市闵行区沁春路1366弄",121.383082863196,31.1010561285468,2022-03-13
"闵行区","上海市闵行区莘朱路879弄",121.413989423589,31.1193223814147,2022-03-13
"闵行区","上海市闵行区疏影路1280号",121.360265903243,31.1212685349702,2022-03-13
"闵行区","上海市闵行区疏影路1315号",121.358981236533,31.1204636000509,2022-03-13
"闵行区","上海市闵行区同心村",121.351595817783,30.9981972036868,2022-03-13
"闵行区","上海市闵行区银春路2200弄",121.392444015085,31.030873862853,2022-03-13
"闵行区","上海市闵行区朱行路12号",121.432368395001,31.1327928392854,2022-03-13
"浦东新区","上海市浦东新区碧云路199弄",121.579663100319,31.2428323938229,2022-03-13
"浦东新区","上海市浦东新区博华路999弄",121.557113925239,31.1768062904657,2022-03-13
"浦东新区","上海市浦东新区创新西路333弄",121.658090112021,31.2073177175211,2022-03-13
"浦东新区","上海市浦东新区大团中心村",121.706495663748,31.0121131936765,2022-03-13
"浦东新区","上海市浦东新区东波路585弄",121.592860016736,31.2899795307181,2022-03-13
"浦东新区","上海市浦东新区东波路58弄",121.583778687013,31.2898925863562,2022-03-13
"浦东新区","上海市浦东新区高科西路2111弄",121.5423303318,31.1941812247261,2022-03-13
"浦东新区","上海市浦东新区观海路999弄",121.788751073872,31.0610841503913,2022-03-13
"浦东新区","上海市浦东新区鹤韵路550弄",121.602062797363,31.0812105075011,2022-03-13
"浦东新区","上海市浦东新区红枫路108弄",121.594524307354,31.2505991840194,2022-03-13
"浦东新区","上海市浦东新区沪南公路5397号",121.60061284244,31.0500182189998,2022-03-13
"浦东新区","上海市浦东新区花木路718弄",121.555716700848,31.2155429079647,2022-03-13
"浦东新区","上海市浦东新区交通新村",121.769394207082,31.0422929828331,2022-03-13
"浦东新区","上海市浦东新区金葵路945弄",121.602138614349,31.2442502059109,2022-03-13
"浦东新区","上海市浦东新区金桥路301弄",121.578617113384,31.2728790178052,2022-03-13
"浦东新区","上海市浦东新区凌兆路127弄",121.500027777877,31.1477960721254,2022-03-13
"浦东新区","上海市浦东新区六灶湾村",121.772763391728,31.0206357891609,2022-03-13
"浦东新区","上海市浦东新区龙东大道1号",121.589196906527,31.2186236166401,2022-03-13
"浦东新区","上海市浦东新区马樱丹路127弄",121.925623459002,30.8891255273482,2022-03-13
"浦东新区","上海市浦东新区南团公路35弄",121.77053999576,31.0461090008437,2022-03-13
"浦东新区","上海市浦东新区鹏岳路152弄",121.560933340606,31.1772149667974,2022-03-13
"浦东新区","上海市浦东新区浦东大道140弄",121.521669035579,31.2440488314387,2022-03-13
"浦东新区","上海市浦东新区浦东大道2778弄",121.581374821469,31.2756511334779,2022-03-13
"浦东新区","上海市浦东新区栖山路1489弄",121.571031731827,31.2638235251368,2022-03-13
"浦东新区","上海市浦东新区栖山路1555弄",121.572285586658,31.2644229665686,2022-03-13
"浦东新区","上海市浦东新区前哨路288弄",121.730002163011,31.2459535742382,2022-03-13
"浦东新区","上海市浦东新区三灶路451弄",121.647430639178,31.1853908224996,2022-03-13
"浦东新区","上海市浦东新区上游村卢家宅",121.70936539053,31.1152777680992,2022-03-13
"浦东新区","上海市浦东新区听悦路1200弄",121.745286561772,31.0698537134921,2022-03-13
"浦东新区","上海市浦东新区五莲路1424弄",121.606921013223,31.281810881647,2022-03-13
"浦东新区","上海市浦东新区西三里桥路6号",121.513677709762,31.2051460225327,2022-03-13
"浦东新区","上海市浦东新区行泰路281弄",121.5896261169,31.2815848989426,2022-03-13
"浦东新区","上海市浦东新区秀沿路867弄",121.584859707864,31.1200779398788,2022-03-13
"浦东新区","上海市浦东新区云山路1395弄",121.584226761802,31.251544007244,2022-03-13
"浦东新区","上海市浦东新区长岛路1201弄",121.596729737212,31.2693476089323,2022-03-13
"浦东新区","上海市浦东新区长岛路728弄",121.5896261169,31.2815848989426,2022-03-13
"浦东新区","上海市浦东新区长清路103弄",121.495981181046,31.1756628987045,2022-03-13
"普陀区","上海市普陀区光复西路133弄",121.439658144215,31.2545536092063,2022-03-13
"普陀区","上海市普陀区黄陵路200弄",121.435022887783,31.2692043157615,2022-03-13
"普陀区","上海市普陀区灵石路1669弄",121.428610962714,31.2720308622126,2022-03-13
"普陀区","上海市普陀区千阳南路88弄",121.375060994992,31.2340718776834,2022-03-13
"普陀区","上海市普陀区石泉路18弄",121.435767672881,31.2601174440393,2022-03-13
"普陀区","上海市普陀区真华路36弄",121.416653797732,31.2683762667523,2022-03-13
"青浦区","上海市青浦区郏店村",121.193240097059,31.1837277495653,2022-03-13
"青浦区","上海市青浦区莫家圩",120.975843426353,31.0239580860294,2022-03-13
"青浦区","上海市青浦区前云路148弄",121.27529787997,31.1527238639234,2022-03-13
"青浦区","上海市青浦区尚茂路226弄",121.255893867629,31.1861763390692,2022-03-13
"松江区","上海市松江区古楼公路659弄",121.256427445614,31.1109680163838,2022-03-13
"松江区","上海市松江区沪松公路2517弄",121.293877173511,31.1198835634607,2022-03-13
"松江区","上海市松江区沪亭北路618弄",121.322510122658,31.1542792216714,2022-03-13
"松江区","上海市松江区龙源路555号",121.20701498324,31.0617705755211,2022-03-13
"松江区","上海市松江区荣乐中路800弄",121.222339266766,31.0233592735251,2022-03-13
"松江区","上海市松江区新飞路1999弄",121.323202806037,31.0557108216771,2022-03-13
"松江区","上海市松江区玉阳苑",121.243617968364,31.002405870126,2022-03-13
"松江区","上海市松江区中山二路658号",121.227086541894,31.0165327744224,2022-03-13
"徐汇区","上海市徐汇区茶陵路75弄",121.474461374249,31.2013571532441,2022-03-13
"徐汇区","上海市徐汇区大木桥路450弄",121.468767374943,31.2018242548954,2022-03-13
"徐汇区","上海市徐汇区东安路230弄",121.459038007626,31.1992838547995,2022-03-13
"徐汇区","上海市徐汇区桂林东街99弄",121.432065486383,31.1619163893797,2022-03-13
"徐汇区","上海市徐汇区华发路406弄",121.454605229256,31.1333144529092,2022-03-13
"徐汇区","上海市徐汇区华济路2弄",121.443396352764,31.1945567728227,2022-03-13
"徐汇区","上海市徐汇区汇成二村",121.441477841686,31.1525364827155,2022-03-13
"徐汇区","上海市徐汇区龙吴路1343弄",121.457336167837,31.1425782918706,2022-03-13
"徐汇区","上海市徐汇区罗城路490号",121.446171218484,31.1571447775315,2022-03-13
"徐汇区","上海市徐汇区罗秀路955弄",121.437565092376,31.1371803309601,2022-03-13
"徐汇区","上海市徐汇区梅陇六村",121.426003900463,31.138609864973,2022-03-13
"徐汇区","上海市徐汇区钦州北路485号",121.421803423898,31.186595572318,2022-03-13
"徐汇区","上海市徐汇区小木桥路440弄",121.464877173102,31.2006399326188,2022-03-13
"杨浦区","上海市杨浦区国伟路100弄",121.542639977709,31.3404388729251,2022-03-13
"杨浦区","上海市杨浦区平凉路2545弄",121.545825458878,31.2725263921886,2022-03-13
"杨浦区","上海市杨浦区延吉五村",121.544066127537,31.2968505793421,2022-03-13
"长宁区","上海市长宁区北虹路978号",121.383348042983,31.2185868667657,2022-03-13
"长宁区","上海市长宁区芙蓉江路555弄",121.403219010016,31.2235492045338,2022-03-13
"长宁区","上海市长宁区水城路728弄",121.398632621404,31.218457856063,2022-03-13
"长宁区","上海市长宁区天山路202弄",121.388986167686,31.2229664854912,2022-03-13
